DialogNode|dialog|Cecilia|I'm feeling confused.|Me siento confundida.|3||[@DialogNode@248]
@DialogNode@248|dialog|Claire|I understand... is what they want.|Comprendo… es lo que ellos quieren.|4||[@DialogNode@306]
@DialogNode@277|dialog|Claire|I will inject a substance that will help you with your memory.|Te inyectaré algo que ayudará a tu memoria.|4||[ActionNode]
@DialogNode@306|dialog|Cecilia|Whom?|¿Quiénes?|2||[@DialogNode@277]
ActionNode|action|{	"action": "Dialogue/clear"}|[@DialogNode@342]
@DialogNode@342|dialog|Claire|Are you feeling better?|¿Te sientes mejor?|3||[@DialogNode@371]
@DialogNode@371|dialog|Claire|Do you remember me now?|¿Me recuerdas ahora?|3||[@DialogNode@400]
@DialogNode@400|dialog|Cecilia|Yes|Sí.|2||[@DialogNode@429]
@DialogNode@429|dialog|Claire|I knew you were held here few months ago but it was hard finding you.|Supe que te internaron hace unos meses pero fue difícil encontrarte.|5||[@DialogNode@458]
@DialogNode@458|dialog|Claire|You are in danger. This isn't a hospital.|Estás en peligro. Este no es un hospital.|3||[@DialogNode@487]
@DialogNode@487|dialog|Claire|We are inside one of Monteasalvo's quarantine center.|Estamos en un centro de cuarentena de Monteasalvo.|4||[@DialogNode@788]
@DialogNode@516|dialog|Claire|You can't stay, we need you.|No puedes quedarte, te necesitamos.|3||[@DialogNode@545]
@DialogNode@545|dialog|Cecilia|Whom?|¿Quiénes?|2||[@DialogNode@574]
@DialogNode@574|dialog|Claire|The rebellion, don't you remember?|La rebelión, ¿no lo recuerdas?|3||[@DialogNode@603]
@DialogNode@603|dialog|Claire|They knew about our plan and attacked first. now they want to make you lose your mind.|Ellos supieron de nuestro plan y atacaron primero. Ahora quieren volverte loca.|5||[@DialogNode@632]
@DialogNode@632|dialog|Claire|They look for information. Names.|Buscan información. Nombres.|3||[@DialogNode@777]
@DialogNode@777|dialog|Cecilia|I see.|Ya veo.|2||[@DialogNode@661]
@DialogNode@661|dialog|Claire|I'll get you out of here but I won't be able to do it alone.|Tengo que sacarte de aquí pero no podré hacerlo sola.|5||[@DialogNode@690]
@DialogNode@690|dialog|Claire|Take this key and control reality Cecilia.|Toma esta llave y controla la realidad Cecilia.|4||[@DialogNode@719]
@DialogNode@719|dialog|Claire|I must go or they will begin to suspect.|Tengo que irme o empezarán a sospechar.|4||[@DialogNode@748]
@DialogNode@748|dialog|Claire|We'll talk later.|Hablaremos luego.|3||[]
@DialogNode@788|dialog|Cecilia|What!?|¿¡Que!?|2||[@DialogNode@516]
