DialogNode|dialog|Lucia|Odd... suddenly I'm starting to remember.|Curioso...… de repente empiezo a recordar.|4||[@DialogNode@221]
@DialogNode@221|dialog|Cecilia|To remember what?|¿A recordar qué?|3||[@DialogNode@243]
@DialogNode@243|dialog|Lucia|I used to live in Platanal. I worked as a clown. I was doing rather well, it was my passion.|Antes vivía en Platanal. Trabajaba como payaso. Me iba bastante bien, era mi pasión.|8||[@DialogNode@265]
@DialogNode@265|dialog|Cecilia|What are you saying?|¿Qué dices?|3||[@DialogNode@287]
@DialogNode@287|dialog|Lucia|I came to Hunuragha because my husband told me I needed to escape. Luckly my children were already living with him here.|Vine a Hunuragha porque mi esposo me dijo que debía escapar. Por suerte mis hijos ya vivían con él.|10||[@DialogNode@309]
@DialogNode@309|dialog|Cecilia|...|...|2||[@DialogNode@331]
@DialogNode@331|dialog|Lucia|Actually, your eyes are identical to my little daughter's. Valentina.|De hecho tus ojos son idénticos a los de mi pequeña. Valentina.|6||[@DialogNode@353]
@DialogNode@353|dialog|Lucia|I remember how they treat me like garbage when I got here. I've never felt so miserable.|Recuerdo que me trataron como basura cuando llegué aquí. Nunca me sentí tan miserable.|8||[@DialogNode@375]
@DialogNode@375|dialog|Lucia|Do you remember anything?|¿Tú recuerdas algo?|4||[EmbeddedDialogue]
EmbeddedDialogue|embedded|res://Levels/memories/real.data|[]
