DialogNode|dialog|Dr Nick|Hi, I’'m Doctor nick. I'’ll take care of you until you’'re fully recover.|Hola. Soy el doctor Nick. Me encargaré de usted hasta que se recupere.|5|DX_Assets/Dr.Nick/Act1/Nick_Act1_01.ogg|[@DialogNode@221]
@DialogNode@243|dialog|Cecilia|My name...|Mi nombre…...|3||[ActionNode]
ActionNode|action|{	"action": "Memory/show",	"value": true}|[OptionElement]
OptionElement|option|id|[@ActionNode@760]
@ActionNode@293|action|{	"action": "Memory/show",	"value": false}|[@DialogNode@308]
@DialogNode@308|dialog|Cecilia|...my name is Cecilia Melano.|...mi nombre es Cecilia Melano.|6||[@DialogNode@314]
@DialogNode@336|dialog|Dr Nick|But we will manage to recover it.|Pero nos encargaremos de recuperarla.|3|DX_Assets/Dr.Nick/Act1/Nick_Act1_04.ogg|[@DialogNode@358]
@DialogNode@358|dialog|Cecilia|Where am I?|¿Dónde estoy?|3||[@DialogNode@380]
@DialogNode@380|dialog|Dr Nick|You are in a hospital.|Se encuentra en un hospital.|3|DX_Assets/Dr.Nick/Act1/Nick_Act1_05.ogg|[@DialogNode@415]
@DialogNode@415|dialog|Dr Nick|It seems that you were on an accident. They found you on the street, badly wounded.|Al parecer ha sufrido un accidente. La encontraron en la calle, malherida.|5|DX_Assets/Dr.Nick/Act1/Nick_Act1_06.ogg|[@DialogNode@437]
@DialogNode@437|dialog|Dr Nick|Don’t worry, everything will be alright.|No se preocupe, todo estará bien.|3|DX_Assets/Dr.Nick/Act1/Nick_Act1_07.ogg|[@DialogNode@459]
@DialogNode@474|dialog|Cecilia|Go ahead.|Adelante.|3||[@DialogNode@496]
@DialogNode@496|dialog|Dr Nick|What do you remember about your life?|¿Qué recuerda de su vida?|4||[EmbeddedDialogue]
@DialogNode@314|dialog|Dr Nick|It seems that your memory is slightly compromised.|Parece que su memoria está levemente comprometida.|6|DX_Assets/Dr.Nick/Act1/Nick_Act1_03.ogg|[@DialogNode@336]
@ActionNode@760|action|{	"action": "Board/set_value",	"variable": "id-deep",	"value": 1}|[@ActionNode@293]
@OptionElement@492|option|costume|[]
EmbeddedDialogue|embedded|res://Levels/memories/real.data|[]
@DialogNode@221|dialog|Dr Nick|Can you remember your name?|¿Recuerda su nombre?|3|DX_Assets/Dr.Nick/Act1/Nick_Act1_02.ogg|[@DialogNode@243]
@DialogNode@459|dialog|Dr Nick|I'’d like to ask you some questions.|Me gustaría hacerle unas preguntas.|3|DX_Assets/Dr.Nick/Act1/Nick_Act1_08.ogg|[@DialogNode@474]
