DialogNode|dialog|Cecilia|¿Cómo te sientes?|¿Cómo te sientes?|2|[@DialogNode@221]
@DialogNode@221|dialog|Claire|Ja. ¿Cómo crees? Aún no me acostumbro a no sentir las piernas.|Ja. ¿Cómo crees? Aún no me acostumbro a no sentir las piernas.|6|[@DialogNode@256]
@DialogNode@256|dialog|Claire|Y no puedo no sentirme inservible. De verdad agradezco lo que estás haciendo.|Y no puedo no sentirme inservible. De verdad agradezco lo que estás haciendo.|8|[@DialogNode@278]
@DialogNode@278|dialog|Cecilia|Sin tu ayuda habría quedado atrapada por siempre en ese lugar.|Sin tu ayuda habría quedado atrapada por siempre en ese lugar.|6|[@DialogNode@416]
@DialogNode@416|dialog|Cecilia|Hacerme cargo de ti es lo mínimo que puedo hacer para agradecerte.|Hacerme cargo de ti es lo mínimo que puedo hacer para agradecerte.|7|[@DialogNode@300]
@DialogNode@300|dialog|Claire|Lo importante es que somos libres y estamos juntas.|Lo importante es que somos libres y estamos juntas.|4|[ActionNode]
ActionNode|action|{	"action": "Dialogue/clear"}|[@DialogNode@322]
@DialogNode@322|dialog|Claire|Cecilia, ¿podrías ir por mi ropa a la lavandería?|Cecilia, ¿podrías ir por mi ropa a la lavandería?|4|[@DialogNode@344]
@DialogNode@344|dialog|Cecilia|Por supuesto.|Por supuesto.|2|[@ActionNode@431]
@ActionNode@431|action|{	"action": "Dialogue/clear"}|[EmbeddedDialogue]
EmbeddedDialogue|embedded|res://Levels/act5/dlg02.data|[]
