DialogNode|dialog|Cecilia|0|How are you feeling?|¿Cómo te sientes?|1.4|DX_Assets/Cecilia/Act5/Cecilia_Act5_01.ogg|0|[@DialogNode@221]
@DialogNode@221|dialog|Claire|0|Ha! What do you think? I still can't get used to not feeling my legs.|Ja. ¿Cómo crees? Aún no me acostumbro a no sentir las piernas.|6|DX_Assets/Claire/Act5/Claire_Act5_01.ogg|-11|[@DialogNode@256]
@DialogNode@278|dialog|Cecilia|0|I would be trapped forever in that place without your help. Taking care of you is the least I can do to thank you.|Sin tu ayuda habría quedado atrapada por siempre en ese lugar. Hacerme cargo de ti es lo mínimo que puedo hacer para agradecerte.|11.5|DX_Assets/Cecilia/Act5/Cecilia_Act5_02.ogg|0|[@DialogNode@300]
@DialogNode@300|dialog|Claire|0|The important thing is that we are free and we are together.|Lo importante es que somos libres y estamos juntas.|4|DX_Assets/Claire/Act5/Claire_Act5_03.ogg|-11|[ActionNode]
ActionNode|action|{	"action": "Dialogue/clear"}|[@DialogNode@322]
@DialogNode@322|dialog|Claire|0|Cecilia, could you bring my clothes from the laundry?|Cecilia, ¿podrías ir por mi ropa a la lavandería?|4|DX_Assets/Claire/Act5/Claire_Act5_04.ogg|-11|[@DialogNode@344]
@ActionNode@431|action|{	"action": "Dialogue/clear"}|[EmbeddedDialogue]
EmbeddedDialogue|embedded|res://Levels/act5/dlg02.data|[]
@DialogNode@344|dialog|Cecilia|0|Of course.|Por supuesto.|2|DX_Assets/Cecilia/Act5/Cecilia_Act5_03.ogg|0|[@ActionNode@431]
@ActionNode@417|action|{	"action": "Game/ToBlack"}|[DialogNode]
@DialogNode@445|dialog|Cecilia|0|||0.1||0|[@ActionNode@417]
@DialogNode@256|dialog|Claire|0|I can't stop feeling so useless... I really appreciate what you're doing.|No puedo dejar de sentirme inservible... De verdad agradezco lo que estás haciendo.|7|DX_Assets/Claire/Act5/Claire_Act5_02.ogg|-11|[@DialogNode@278]
